Input File: f:\srs003.78d
Measure Group: Swept Sine
Measurement: Freq. Resp.
Num of extracted Points: 100
Start Freq.: 25 Hz
Stop  Freq.: 250 mHz
  2.138783e+00  -4.327023e+00 
  2.173660e+00  -5.509346e+00 
  2.209105e+00  -6.439881e+00 
  2.245129e+00  -6.059925e+00 
  2.281739e+00  -7.726983e+00 
  2.318947e+00  -1.287710e+01 
  2.356762e+00  -1.316791e+01 
  2.395193e+00  -1.973191e+01 
  2.434251e+00  -2.653089e+01 
  2.473946e+00  -3.927428e+01 
  2.514288e+00  -6.653086e+01 
  2.555288e+00  -8.122176e+01 
  2.596956e+00  -8.584035e+01 
  2.639304e+00  -1.137794e+02 
  2.682343e+00  -1.165470e+02 
  2.726083e+00  -9.044140e+01 
  2.770537e+00  -5.766050e+01 
  2.815715e+00  -3.833477e+01 
  2.861631e+00  -4.376690e+01 
  2.908295e+00  -3.517273e+01 
  2.955719e+00  -1.919677e+01 
  3.003918e+00  -1.307832e+01 
  3.052902e+00  -1.108144e+01 
  3.102685e+00  -8.835324e+00 
  3.153280e+00  -7.964836e+00 
  3.204700e+00  -1.083552e+01 
  3.256958e+00  -1.054329e+01 
  3.310069e+00  -9.181697e+00 
  3.364045e+00  -8.366297e+00 
  3.418902e+00  -8.543911e+00 
  3.474653e+00  -1.229146e+01 
  3.531314e+00  -8.978326e+00 
  3.588898e+00  -1.180951e+01 
  3.647421e+00  -1.001592e+01 
  3.706899e+00  -9.140364e+00 
  3.767347e+00  -1.356103e+01 
  3.828780e+00  -1.398870e+01 
  3.891215e+00  -1.328707e+01 
  3.954668e+00  -1.447729e+01 
  4.019156e+00  -1.442533e+01 
  4.084696e+00  -1.647687e+01 
  4.151304e+00  -1.905989e+01 
  4.218998e+00  -2.046818e+01 
  4.287796e+00  -2.202963e+01 
  4.357717e+00  -2.265401e+01 
  4.428777e+00  -2.776743e+01 
  4.500996e+00  -3.052047e+01 
  4.574393e+00  -3.994615e+01 
  4.648987e+00  -5.602261e+01 
  4.724797e+00  -7.215024e+01 
  4.801843e+00  -1.020109e+02 
  4.880146e+00  -1.323731e+02 
  4.959725e+00  -1.430376e+02 
  5.040602e+00  -1.538015e+02 
  5.122798e+00  -1.575849e+02 
  5.206335e+00  -1.595123e+02 
  5.291233e+00  -1.637612e+02 
  5.377516e+00  -1.632865e+02 
  5.465206e+00  -1.648986e+02 
  5.554326e+00  -1.653725e+02 
  5.644899e+00  -1.683314e+02 
  5.736949e+00  -1.682349e+02 
  5.830501e+00  -1.682177e+02 
  5.925577e+00  -1.688736e+02 
  6.022204e+00  -1.689767e+02 
  6.120407e+00  -1.695113e+02 
  6.220211e+00  -1.693020e+02 
  6.321643e+00  -1.693675e+02 
  6.424728e+00  -1.690804e+02 
  6.529495e+00  -1.677100e+02 
  6.635970e+00  -1.678920e+02 
  6.744182e+00  -1.662671e+02 
  6.854157e+00  -1.647785e+02 
  6.965927e+00  -1.627738e+02 
  7.079518e+00  -1.606152e+02 
  7.194963e+00  -1.565512e+02 
  7.312289e+00  -1.513667e+02 
  7.431530e+00  -1.483992e+02 
  7.552714e+00  -1.445077e+02 
  7.675874e+00  -1.360768e+02 
  7.801043e+00  -1.316736e+02 
  7.928253e+00  -1.280201e+02 
  8.057537e+00  -7.993732e+01 
  8.188930e+00  -7.769278e+01 
  8.322465e+00  -6.408643e+01 
  8.458178e+00  -6.156343e+01 
  8.596103e+00  -6.332549e+01 
  8.736278e+00  -7.073105e+01 
  8.878738e+00  -7.171825e+01 
  9.023522e+00  -7.878658e+01 
  9.170667e+00  -8.902878e+01 
  9.320210e+00  -1.023482e+02 
  9.472194e+00  -1.159461e+02 
  9.626655e+00  -1.299931e+02 
  9.783634e+00  -1.397590e+02 
  9.943173e+00  -1.492342e+02 
  1.010532e+01  -1.558056e+02 
  1.027010e+01  -1.584652e+02 
  1.043757e+01  -1.615226e+02 
  1.060778e+01  -1.642215e+02 
  1.078075e+01  -1.666702e+02 
  1.095655e+01  -1.682352e+02 
  1.113522e+01  -1.696384e+02 
  1.131680e+01  -1.704755e+02 
  1.150134e+01  -1.710959e+02 
  1.168889e+01  -1.711712e+02 
  1.187950e+01  -1.719866e+02 
  1.207321e+01  -1.721654e+02 
  1.227009e+01  -1.738958e+02 
  1.247018e+01  -1.737012e+02 
  1.267352e+01  -1.739644e+02 
  1.288019e+01  -1.748773e+02 
  1.309022e+01  -1.748924e+02 
  1.330368e+01  -1.750597e+02 
  1.352062e+01  -1.756556e+02 
  1.374110e+01  -1.757640e+02 
  1.396517e+01  -1.755899e+02 
  1.419290e+01  -1.756686e+02 
  1.442434e+01  -1.761307e+02 
  1.465956e+01  -1.760453e+02 
  1.489861e+01  -1.767302e+02 
  1.514155e+01  -1.766530e+02 
  1.538846e+01  -1.767704e+02 
  1.563940e+01  -1.767777e+02 
  1.589443e+01  -1.772448e+02 
  1.615362e+01  -1.770602e+02 
  1.641703e+01  -1.773833e+02 
  1.668474e+01  -1.772493e+02 
  1.695681e+01  -1.774974e+02 
  1.723332e+01  -1.774273e+02 
  1.751434e+01  -1.779700e+02 
  1.779995e+01  -1.778709e+02 
  1.809021e+01  -1.778291e+02 
  1.838520e+01  -1.778340e+02 
  1.868500e+01  -1.779379e+02 
  1.898969e+01  -1.779104e+02 
  1.929936e+01  -1.781062e+02 
  1.961407e+01  -1.782583e+02 
  1.993391e+01  -1.781304e+02 
  2.025897e+01  -1.780454e+02 
  2.058932e+01  -1.785018e+02 
  2.092507e+01  -1.780411e+02 
  2.126629e+01  -1.786492e+02 
  2.161308e+01  -1.784572e+02 
  2.196552e+01  -1.786087e+02 
  2.232370e+01  -1.784491e+02 
  2.268773e+01  -1.786427e+02 
  2.305770e+01  -1.786051e+02 
  2.343369e+01  -1.784030e+02 
  2.381582e+01  -1.788847e+02 
  2.420418e+01  -1.786226e+02 
  2.459887e+01  -1.784615e+02 
  2.500000e+01  -1.789718e+02 

